Format: First Name | Last Name | email | password | AM | type | enrollment

LEADER (1)
==========

Κώστας Δημητρίου | leader1@uni.gr | hAZ8Z5IA7Blg

SECRETARIES (3)
===============

Μαρία Αντωνίου | secretary1@uni.gr | IVFVWBddHPO1
Ελένη Γραμματεία | secretary2.seed@seeded.uni.gr | dgvNu8jI93yV
Άννα Γραμματεία | secretary3.seed@seeded.uni.gr | l1G_QkL2i42b

STUDENTS (1201)
===============

Μάνος Παπαπέτρου | student1@uni.gr | lfOCMENMj4VV | AM: 1091234 | undergrad | enroll: 2019
Αννα Αντωνοπούλου | up1091648@ac.upatras.gr | 18cTElWcisxv | AM: 1091648 | undergrad | enroll: 2024
Αικατερινη Ζερβός | up1091649@ac.upatras.gr | L6q9Eo_XIDP1 | AM: 1091649 | postgrad | enroll: 2025
Απόστολος Βιτάλη | up1091650@ac.upatras.gr | 5BsJf3YWLZBJ | AM: 1091650 | undergrad | enroll: 2023
Φώτιος Αυγερινός | up1091651@ac.upatras.gr | NogWpZaYxAHB | AM: 1091651 | undergrad | enroll: 2018
Ευάγγελος Βονόρτας | up1091652@ac.upatras.gr | jZH81LoNINAL | AM: 1091652 | phd | enroll: 2023
Στυλιανός Θεοδοσίου | up1091653@ac.upatras.gr | HVy2aoqn9Db1 | AM: 1091653 | undergrad | enroll: 2026
Θεόδωρος Λιακόπουλος | up1091654@ac.upatras.gr | X8mTTTFeZDok | AM: 1091654 | undergrad | enroll: 2021
Αννα Ζωγράφου | up1091655@ac.upatras.gr | taiPta6DAwoY | AM: 1091655 | undergrad | enroll: 2026
Γεώργιος Αγγελίδου | up1091656@ac.upatras.gr | hTGjNTPlTXpF | AM: 1091656 | undergrad | enroll: 2019
Νικόλαος Κουρμούλης | up1091657@ac.upatras.gr | xOr9lGgqRMYf | AM: 1091657 | undergrad | enroll: 2020
Ελευθέριος Γαλάνη | up1091658@ac.upatras.gr | vh7ehKOl7MoX | AM: 1091658 | undergrad | enroll: 2025
Πέτρος Μαλαξός | up1091659@ac.upatras.gr | RcKj2Hgk7SKj | AM: 1091659 | undergrad | enroll: 2024
Αλεξανδρα Δάβης | up1091660@ac.upatras.gr | g_ngHYLuKSzq | AM: 1091660 | undergrad | enroll: 2021
Ελενη Θεοδωρίδης | up1091661@ac.upatras.gr | teroMejsDzxs | AM: 1091661 | postgrad | enroll: 2024
Αθανάσιος Καζαντζής | up1091662@ac.upatras.gr | vfuJsR9aXnpF | AM: 1091662 | undergrad | enroll: 2022
Διονύσιος Δυοβουνιώτης | up1091663@ac.upatras.gr | tsRFRqEVugCR | AM: 1091663 | undergrad | enroll: 2026
Ευαγγελια Μακρής | up1091664@ac.upatras.gr | tYokvF42YJby | AM: 1091664 | undergrad | enroll: 2025
Πέτρος Κορομηλάς | up1091665@ac.upatras.gr | 0__L4ZBNpghv | AM: 1091665 | undergrad | enroll: 2018
Μιχαήλ Βάμβας | up1091666@ac.upatras.gr | H9gOGlNQmWdI | AM: 1091666 | undergrad | enroll: 2019
Κωνσταντινα Βυζάντιος | up1091667@ac.upatras.gr | uR5k330nZEpo | AM: 1091667 | undergrad | enroll: 2025
Ελενη Γεννάδιος | up1091668@ac.upatras.gr | nbaazTGz4vwS | AM: 1091668 | undergrad | enroll: 2023
Χαράλαμπος Ελευθεριάδης | up1091669@ac.upatras.gr | 028IFnSoiqNI | AM: 1091669 | undergrad | enroll: 2024
Δημητρα Αναστασιάδης | up1091670@ac.upatras.gr | VJI_VenI8E1g | AM: 1091670 | undergrad | enroll: 2021
Παναγιωτα Ελευθερόπουλος | up1091671@ac.upatras.gr | jtGqjQzJKPho | AM: 1091671 | phd | enroll: 2026
Κώστας Μελετόπουλος | up1091672@ac.upatras.gr | zgpLAgI8N3tL | AM: 1091672 | undergrad | enroll: 2019
Πέτρος Δεσποτόπουλος | up1091673@ac.upatras.gr | scEkXKLTxdQj | AM: 1091673 | postgrad | enroll: 2022
Ηλίας Ζαχαρίου | up1091674@ac.upatras.gr | eY5CsUZWTF9w | AM: 1091674 | undergrad | enroll: 2020
Βασίλης Λαμπρόπουλος | up1091675@ac.upatras.gr | zJmKVXPw5EuL | AM: 1091675 | undergrad | enroll: 2026
Γρηγόριος Ζωγράφος | up1091676@ac.upatras.gr | eRcDFI__3nkZ | AM: 1091676 | undergrad | enroll: 2024
Σταυρουλα Λειβαδάς | up1091677@ac.upatras.gr | NoCGFXjqHPGr | AM: 1091677 | undergrad | enroll: 2022
Αθανασια Βούλγαρης | up1091678@ac.upatras.gr | 12IJnVewM8P9 | AM: 1091678 | undergrad | enroll: 2019
Χριστινα Ζαφειρόπουλος | up1091679@ac.upatras.gr | 2vfAfZ3nurtP | AM: 1091679 | undergrad | enroll: 2021
Αικατερινη Βιτάλης | up1091680@ac.upatras.gr | sgD6vNjRnJIO | AM: 1091680 | undergrad | enroll: 2018
Εμμανουήλ Παπαφιλίππου | up1091681@ac.upatras.gr | CMipM3f7j_TY | AM: 1091681 | undergrad | enroll: 2023
Κώστας Αλεβιζόπουλος | up1091682@ac.upatras.gr | 5U50b8UQOQoT | AM: 1091682 | undergrad | enroll: 2020
Σταυρουλα Δημαράς | up1091683@ac.upatras.gr | nswCYc0JQira | AM: 1091683 | postgrad | enroll: 2022
Παρασκευάς Αγγελίδου | up1091684@ac.upatras.gr | uBcfW7YYf_ff | AM: 1091684 | undergrad | enroll: 2023
Ελευθέριος Κωνσταντίνου | up1091685@ac.upatras.gr | Vpdja9OCUE5z | AM: 1091685 | undergrad | enroll: 2021
Κωνσταντινα Ζωγράφου | up1091686@ac.upatras.gr | 5DH9dtqrkNPs | AM: 1091686 | undergrad | enroll: 2023
Λεωνίδας Δουρέντης | up1091687@ac.upatras.gr | TG_wgjxA3szw | AM: 1091687 | undergrad | enroll: 2018
Γρηγόριος Δαγκλής | up1091688@ac.upatras.gr | WvLuMYx0EsS0 | AM: 1091688 | undergrad | enroll: 2018
Αθανασια Γεωργιάδης | up1091689@ac.upatras.gr | Or2dX43lIlZt | AM: 1091689 | undergrad | enroll: 2025
Απόστολος Βικελίδης | up1091690@ac.upatras.gr | _8YMjIkOAsxq | AM: 1091690 | undergrad | enroll: 2026
Ελενη Κοσμόπουλος | up1091691@ac.upatras.gr | 8iM25nqLb5J7 | AM: 1091691 | undergrad | enroll: 2021
Παναγιώτης Δασκαλοπούλου | up1091692@ac.upatras.gr | qbKujvAIiPhq | AM: 1091692 | postgrad | enroll: 2023
Λεωνίδας Καλλιγάς | up1091693@ac.upatras.gr | PsoJ9btIUPcI | AM: 1091693 | undergrad | enroll: 2022
Σωτήριος Κορνάρος | up1091694@ac.upatras.gr | UVXwtdPHYgxY | AM: 1091694 | undergrad | enroll: 2020
Λεωνίδας Μανιάκης | up1091695@ac.upatras.gr | yraMZpkhw_Uw | AM: 1091695 | undergrad | enroll: 2018
Διονύσιος Κακριδής | up1091696@ac.upatras.gr | LQJpcTOQ9pUa | AM: 1091696 | undergrad | enroll: 2025
Παύλος Ανδρεάδης | up1091697@ac.upatras.gr | icF2h6XAa0_T | AM: 1091697 | phd | enroll: 2021
Γρηγόριος Γιάνναρης | up1091698@ac.upatras.gr | MwBpO61rxf8K | AM: 1091698 | undergrad | enroll: 2023
Διονύσιος Καραβίας | up1091699@ac.upatras.gr | deU8eSX2y9o7 | AM: 1091699 | undergrad | enroll: 2026
Διονύσιος Ιωαννίδης | up1091700@ac.upatras.gr | _V55sq1l9RQa | AM: 1091700 | undergrad | enroll: 2024
Αλεξανδρα Ζάνος | up1091701@ac.upatras.gr | ayTUHreKnGrJ | AM: 1091701 | undergrad | enroll: 2021
Αριστείδης Λύκος | up1091702@ac.upatras.gr | ZBTgJjCf5c01 | AM: 1091702 | undergrad | enroll: 2021
Δεσποινα Αργυριάδης | up1091703@ac.upatras.gr | DAyqQkuFkkmj | AM: 1091703 | undergrad | enroll: 2020
Γρηγόριος Καλογιάννης | up1091704@ac.upatras.gr | CII_9pnVCC1T | AM: 1091704 | undergrad | enroll: 2022
Μαρια Βυζάντιος | up1091705@ac.upatras.gr | Zkdua_bsT8fk | AM: 1091705 | undergrad | enroll: 2024
Ευαγγελια Ζάνος | up1091706@ac.upatras.gr | RheNXm3I1oat | AM: 1091706 | undergrad | enroll: 2020
Παύλος Μακρή | up1091707@ac.upatras.gr | xLhZvsWUAEKN | AM: 1091707 | undergrad | enroll: 2021
Παναγιώτης Γούσιος | up1091708@ac.upatras.gr | Zxe8hdxvGPi4 | AM: 1091708 | postgrad | enroll: 2024
Θεόδωρος Ανδρεάδης | up1091709@ac.upatras.gr | r8j5CjIDlatg | AM: 1091709 | undergrad | enroll: 2024
Ελευθέριος Λούπης | up1091710@ac.upatras.gr | BZP_gEl8napy | AM: 1091710 | undergrad | enroll: 2018
Παρασκευάς Μπότσαρης | up1091711@ac.upatras.gr | 0yWZDMN_sWqc | AM: 1091711 | postgrad | enroll: 2022
Αικατερινη Ιωαννίδης | up1091712@ac.upatras.gr | DDCjrpNtPQbp | AM: 1091712 | undergrad | enroll: 2025
Παναγιωτα Γαλάνη | up1091713@ac.upatras.gr | Quk01cDbRMGm | AM: 1091713 | undergrad | enroll: 2021
Δεσποινα Ασπάσιος | up1091714@ac.upatras.gr | AfrRBAvpeXX8 | AM: 1091714 | undergrad | enroll: 2024
Νικόλαος Μανωλάς | up1091715@ac.upatras.gr | R0FTPNOGPIlZ | AM: 1091715 | postgrad | enroll: 2023
Χριστινα Νικολαΐδης | up1091716@ac.upatras.gr | iyK_Xe6Le5ZA | AM: 1091716 | undergrad | enroll: 2019
Γεωργια Ιωάννου | up1091717@ac.upatras.gr | 2XTrzo35RRGL | AM: 1091717 | undergrad | enroll: 2021
Αθανάσιος Ζυγομαλάς | up1091718@ac.upatras.gr | F_Pmc3_IlVrs | AM: 1091718 | undergrad | enroll: 2022
Βασίλης Δυοβουνιώτης | up1091719@ac.upatras.gr | Ec9UPJQUlO1t | AM: 1091719 | undergrad | enroll: 2021
Αθανασια Αυγερινός | up1091720@ac.upatras.gr | ZChvRtOZ7TWQ | AM: 1091720 | undergrad | enroll: 2023
Παναγιώτης Νικολάκος | up1091721@ac.upatras.gr | 4fyPq8YSn1BB | AM: 1091721 | postgrad | enroll: 2023
Βασίλης Θεοτόκης | up1091722@ac.upatras.gr | JlxfBikzfCnJ | AM: 1091722 | undergrad | enroll: 2025
Αλεξανδρα Αλεβιζόπουλος | up1091723@ac.upatras.gr | iwVoCHlHNAgB | AM: 1091723 | undergrad | enroll: 2023
Σταύρος Ζερβός | up1091724@ac.upatras.gr | Em8XSvPehrso | AM: 1091724 | undergrad | enroll: 2023
Ευάγγελος Αγγελοπούλου | up1091725@ac.upatras.gr | yBok7oCuqNz9 | AM: 1091725 | undergrad | enroll: 2026
Παναγιωτα Βικελίδης | up1091726@ac.upatras.gr | Xjlvyk_pyrFB | AM: 1091726 | undergrad | enroll: 2023
Γεωργια Παπακωνσταντίνου | up1091727@ac.upatras.gr | 1aKi_9G5Ct6K | AM: 1091727 | undergrad | enroll: 2019
Ευαγγελια Αλιβιζάτος | up1091728@ac.upatras.gr | jMv2Tp4XEY_H | AM: 1091728 | undergrad | enroll: 2021
Μαρια Αλιβιζάτος | up1091729@ac.upatras.gr | iWv1NIcytm2L | AM: 1091729 | undergrad | enroll: 2023
Σταύρος Μιχαηλίδης | up1091730@ac.upatras.gr | QiD3VVwFVj7g | AM: 1091730 | undergrad | enroll: 2025
Μαρια Δαμασκηνός | up1091731@ac.upatras.gr | BWkhMUkVUTiz | AM: 1091731 | phd | enroll: 2026
Σοφια Ακρίδας | up1091732@ac.upatras.gr | M3wbcXx3Y4zj | AM: 1091732 | undergrad | enroll: 2024
Ιωαννα Παπαδόπουλος | up1091733@ac.upatras.gr | XvEPsyr2pKNU | AM: 1091733 | undergrad | enroll: 2022
Χριστινα Καλογιάννης | up1091734@ac.upatras.gr | V7s8Pp7nhuFi | AM: 1091734 | undergrad | enroll: 2025
Σταυρουλα Βάμβας | up1091735@ac.upatras.gr | fkFP7F6ZmVQe | AM: 1091735 | undergrad | enroll: 2022
Αννα Παπαφιλίππου | up1091736@ac.upatras.gr | R0pPBND_P9Oh | AM: 1091736 | undergrad | enroll: 2022
Παρασκευη Ζυγομαλάς | up1091737@ac.upatras.gr | f1U3y_LJpwAV | AM: 1091737 | undergrad | enroll: 2021
Ευστάθιος Θεοτόκης | up1091738@ac.upatras.gr | _pLVuTMhKkgY | AM: 1091738 | undergrad | enroll: 2020
Σωτήριος Λύκος | up1091739@ac.upatras.gr | TDPE1pkRTxKL | AM: 1091739 | undergrad | enroll: 2026
Μιχαήλ Δεσποτόπουλος | up1091740@ac.upatras.gr | QgnBUpJmrc2p | AM: 1091740 | undergrad | enroll: 2021
Αλεξανδρα Ζαχαρίου | up1091741@ac.upatras.gr | 5EjaOJzegPZU | AM: 1091741 | undergrad | enroll: 2023
Παρασκευη Κωνσταντόπουλος | up1091742@ac.upatras.gr | k2IwhxQ1r7Ak | AM: 1091742 | undergrad | enroll: 2022
Δημητρα Αργυριάδης | up1091743@ac.upatras.gr | 3Fw2C8DMJUgI | AM: 1091743 | postgrad | enroll: 2023
Λεωνίδας Βέργας | up1091744@ac.upatras.gr | HFS7Vcd063ij | AM: 1091744 | undergrad | enroll: 2019
Παρασκευάς Δοξαράς | up1091745@ac.upatras.gr | d0gaFBhIfGHu | AM: 1091745 | undergrad | enroll: 2024
Παρασκευη Κουντουριώτης | up1091746@ac.upatras.gr | pLoNU_2U8DGg | AM: 1091746 | undergrad | enroll: 2019
Ελενη Παπακωνσταντίνου | up1091747@ac.upatras.gr | b3TJUQUpOWEr | AM: 1091747 | undergrad | enroll: 2023
Θεόδωρος Μεσσηνέζης | up1091748@ac.upatras.gr | KuSpdVTMqLy0 | AM: 1091748 | undergrad | enroll: 2023
Νικόλαος Ζωγράφος | up1091749@ac.upatras.gr | 4nE66utv8coa | AM: 1091749 | undergrad | enroll: 2020
Παύλος Διαμαντόπουλος | up1091750@ac.upatras.gr | 53stsB3cCgWU | AM: 1091750 | postgrad | enroll: 2025
Αλεξανδρα Μανιάκης | up1091751@ac.upatras.gr | 1ZjA9r3bqk0A | AM: 1091751 | undergrad | enroll: 2022
Δημητρα Νικολάκος | up1091752@ac.upatras.gr | l9dGkHQlDDtp | AM: 1091752 | undergrad | enroll: 2021
Αριστείδης Κολιάτσος | up1091753@ac.upatras.gr | Ojl32LrEGOPq | AM: 1091753 | undergrad | enroll: 2023
Φώτιος Βυζάντιος | up1091754@ac.upatras.gr | ec3VhbS6WVeq | AM: 1091754 | undergrad | enroll: 2024
Δεσποινα Καψής | up1091755@ac.upatras.gr | JPa07lKtmThQ | AM: 1091755 | undergrad | enroll: 2019
Βασίλης Μαρκόπουλος | up1091756@ac.upatras.gr | _XjwCsA__sCw | AM: 1091756 | undergrad | enroll: 2025
Χαράλαμπος Παπαφιλίππου | up1091757@ac.upatras.gr | dgvEUIcWhfM3 | AM: 1091757 | undergrad | enroll: 2020
Χρυσουλα Βασιλείου | up1091758@ac.upatras.gr | qjfhWN1PjI_a | AM: 1091758 | undergrad | enroll: 2021
Αλέξανδρος Γιάγκος | up1091759@ac.upatras.gr | HoBdInvHFaX_ | AM: 1091759 | undergrad | enroll: 2022
Δημήτρης Ανδρεάδης | up1091760@ac.upatras.gr | zcGNCemu6Wdp | AM: 1091760 | postgrad | enroll: 2026
Σπύρος Ηλιόπουλος | up1091761@ac.upatras.gr | a4rERSj0yIHI | AM: 1091761 | undergrad | enroll: 2022
Ιωαννα Αναγνώστου | up1091762@ac.upatras.gr | 4dt0osxDYzeQ | AM: 1091762 | undergrad | enroll: 2025
Ηλίας Δημητρακόπουλος | up1091763@ac.upatras.gr | T4hchhWRy_N_ | AM: 1091763 | undergrad | enroll: 2021
Αθανασια Λαγός | up1091764@ac.upatras.gr | Pq1ps27w7NiA | AM: 1091764 | undergrad | enroll: 2019
Ελενη Γούσιος | up1091765@ac.upatras.gr | H7vZjh99MtWS | AM: 1091765 | undergrad | enroll: 2020
Αθανασια Μανιάκης | up1091766@ac.upatras.gr | mF2RPJCgXSsN | AM: 1091766 | undergrad | enroll: 2025
Σωτήριος Αυγερινός | up1091767@ac.upatras.gr | BAwpDsjVUMg4 | AM: 1091767 | undergrad | enroll: 2025
Σοφια Βάμβας | up1091768@ac.upatras.gr | HWfeNAKjBoNR | AM: 1091768 | postgrad | enroll: 2026
Εμμανουήλ Δυοβουνιώτης | up1091769@ac.upatras.gr | 6qBzrWJcGyI4 | AM: 1091769 | postgrad | enroll: 2023
Σταυρουλα Αναγνώστου | up1091770@ac.upatras.gr | eKUNewv90XJ6 | AM: 1091770 | undergrad | enroll: 2019
Παύλος Ανδρεάδης | up1091771@ac.upatras.gr | qlnnCt9VsS4x | AM: 1091771 | undergrad | enroll: 2019
Σοφια Δραγούμης | up1091772@ac.upatras.gr | eIiOwfI9tSGu | AM: 1091772 | undergrad | enroll: 2026
Σταύρος Αναγνώστου | up1091773@ac.upatras.gr | Vux0UuqoLS_u | AM: 1091773 | undergrad | enroll: 2026
Γρηγόριος Γλυκύς | up1091774@ac.upatras.gr | l2kJxU3SZ7aa | AM: 1091774 | undergrad | enroll: 2022
Αλεξανδρα Γαλάνη | up1091775@ac.upatras.gr | yJHLUudFviNN | AM: 1091775 | undergrad | enroll: 2025
Αλεξανδρα Μαρκόπουλος | up1091776@ac.upatras.gr | xVoKgQW1i3SR | AM: 1091776 | undergrad | enroll: 2025
Στυλιανός Ζαφειρόπουλος | up1091777@ac.upatras.gr | KFfmG6lUJl84 | AM: 1091777 | phd | enroll: 2023
Ελενη Αντωνόπουλος | up1091778@ac.upatras.gr | 67QH4Q3rvS5F | AM: 1091778 | undergrad | enroll: 2018
Εμμανουήλ Παπαστεφάνου | up1091779@ac.upatras.gr | j89kGSLPh8uN | AM: 1091779 | undergrad | enroll: 2022
Αικατερινη Ζάχος | up1091780@ac.upatras.gr | fof6pCFg8edk | AM: 1091780 | undergrad | enroll: 2023
Αναστάσιος Παπαδόπουλος | up1091781@ac.upatras.gr | 4ED3TVST5ztg | AM: 1091781 | postgrad | enroll: 2026
Γεώργιος Βονόρτας | up1091782@ac.upatras.gr | 1aLIvFPckBTE | AM: 1091782 | undergrad | enroll: 2024
Παρασκευάς Γαλάνη | up1091783@ac.upatras.gr | oIIzeVRpbAYw | AM: 1091783 | undergrad | enroll: 2025
Ηλίας Λαιμός | up1091784@ac.upatras.gr | LsiaRWqZUtXW | AM: 1091784 | undergrad | enroll: 2025
Αικατερινη Δουμπιώτης | up1091785@ac.upatras.gr | WjwJ6GdEHqvr | AM: 1091785 | postgrad | enroll: 2023
Λεωνίδας Μιχαλολιάκος | up1091786@ac.upatras.gr | Wdoua5ZyH2nU | AM: 1091786 | postgrad | enroll: 2025
Αντώνης Μήτζου | up1091787@ac.upatras.gr | 79GN9idTL6zz | AM: 1091787 | undergrad | enroll: 2023
Παναγιώτης Παπαδόπουλος | up1091788@ac.upatras.gr | 4eICgIRd35Wr | AM: 1091788 | undergrad | enroll: 2022
Θεόδωρος Κωνσταντόπουλος | up1091789@ac.upatras.gr | 1xbJ5MQK7qTj | AM: 1091789 | undergrad | enroll: 2024
Αννα Λαμπρόπουλος | up1091790@ac.upatras.gr | oWWWTZtrJ3sU | AM: 1091790 | phd | enroll: 2022
Ευαγγελια Μεσσηνέζης | up1091791@ac.upatras.gr | rkgRAPBQnOxe | AM: 1091791 | undergrad | enroll: 2020
Παναγιωτα Αβραμίδης | up1091792@ac.upatras.gr | qRSXH2iY9w31 | AM: 1091792 | postgrad | enroll: 2025
Αικατερινη Κορνάρος | up1091793@ac.upatras.gr | JD69HeSaYmGU | AM: 1091793 | undergrad | enroll: 2023
Χαράλαμπος Γιαννόπουλος | up1091794@ac.upatras.gr | WLJRSDbOUQNp | AM: 1091794 | undergrad | enroll: 2018
Χρυσουλα Οικονόμου | up1091795@ac.upatras.gr | bLKKdd5ElBth | AM: 1091795 | undergrad | enroll: 2023
Παναγιωτα Νικολαΐδης | up1091796@ac.upatras.gr | ChkM73KlWiEL | AM: 1091796 | undergrad | enroll: 2023
Χριστινα Λαγός | up1091797@ac.upatras.gr | _Ca07QkBicgG | AM: 1091797 | undergrad | enroll: 2023
Παναγιωτα Αγγελόπουλος | up1091798@ac.upatras.gr | NJJrq4RI9_Fx | AM: 1091798 | postgrad | enroll: 2023
Δημητρα Λαμέρας | up1091799@ac.upatras.gr | RbpfSd1iL_Wp | AM: 1091799 | undergrad | enroll: 2019
Ελενη Βλαστός | up1091800@ac.upatras.gr | FFV2Ohhyk0Fp | AM: 1091800 | undergrad | enroll: 2024
Αλεξανδρα Λαμπρόπουλος | up1091801@ac.upatras.gr | OpCuQzNnS9te | AM: 1091801 | undergrad | enroll: 2026
Αλέξανδρος Ακρίδας | up1091802@ac.upatras.gr | xafFxr845H4l | AM: 1091802 | undergrad | enroll: 2020
Γρηγόριος Λόντος | up1091803@ac.upatras.gr | wZFg9h40LXIM | AM: 1091803 | undergrad | enroll: 2021
Νικόλαος Γκόφας | up1091804@ac.upatras.gr | j3MN0cX3uRmO | AM: 1091804 | undergrad | enroll: 2018
Αλεξανδρα Βαρουξής | up1091805@ac.upatras.gr | CuzSEmQPOtZ3 | AM: 1091805 | undergrad | enroll: 2019
Θεόδωρος Βιλαέτης | up1091806@ac.upatras.gr | OymQNNedxcA8 | AM: 1091806 | undergrad | enroll: 2026
Χαράλαμπος Αναστασιάδης | up1091807@ac.upatras.gr | LMluCRyo4BhR | AM: 1091807 | undergrad | enroll: 2023
Χρυσουλα Μαγγίνας | up1091808@ac.upatras.gr | 3iIjjIqqO4YQ | AM: 1091808 | undergrad | enroll: 2022
Παναγιώτης Αντωνοπούλου | up1091809@ac.upatras.gr | LDSeunIMfeSB | AM: 1091809 | undergrad | enroll: 2021
Παναγιωτα Βονόρτας | up1091810@ac.upatras.gr | mVez8L5QDpgp | AM: 1091810 | undergrad | enroll: 2026
Αικατερινη Αναγνώστου | up1091811@ac.upatras.gr | kqo0rStSDhXc | AM: 1091811 | undergrad | enroll: 2022
Αθανάσιος Μακρή | up1091812@ac.upatras.gr | QOrSHcQh81bx | AM: 1091812 | undergrad | enroll: 2019
Ιωάννης Αναγνώστου | up1091813@ac.upatras.gr | SvWK_vSg_Mt2 | AM: 1091813 | undergrad | enroll: 2023
Παναγιώτης Λούλης | up1091814@ac.upatras.gr | UrJycFdDev5G | AM: 1091814 | undergrad | enroll: 2020
Ανδρέας Μελετόπουλος | up1091815@ac.upatras.gr | Cu4ZMCri44MX | AM: 1091815 | undergrad | enroll: 2023
Χριστινα Αλιβιζάτος | up1091816@ac.upatras.gr | 86s9nWViyMPs | AM: 1091816 | undergrad | enroll: 2023
Παναγιωτα Ελευθεριάδης | up1091817@ac.upatras.gr | iJHogfkws8q_ | AM: 1091817 | undergrad | enroll: 2024
Αλέξανδρος Αλεβιζόπουλος | up1091818@ac.upatras.gr | QUCsn5Rjvm9W | AM: 1091818 | undergrad | enroll: 2023
Λεωνίδας Δημαράς | up1091819@ac.upatras.gr | PelBsiMkhJHd | AM: 1091819 | phd | enroll: 2026
Ευάγγελος Κανακάρης-Ρούφος | up1091820@ac.upatras.gr | olx7SdBSxT1F | AM: 1091820 | undergrad | enroll: 2022
Μιχαήλ Αγγελίδης | up1091821@ac.upatras.gr | dVlxZebA9w09 | AM: 1091821 | undergrad | enroll: 2020
Παναγιωτα Αβραμίδης | up1091822@ac.upatras.gr | FjzjiGe1SAxv | AM: 1091822 | postgrad | enroll: 2026
Κωνσταντινα Κοντολέων | up1091823@ac.upatras.gr | 3kigqhyo2hWZ | AM: 1091823 | phd | enroll: 2023
Δεσποινα Καραμήτσος | up1091824@ac.upatras.gr | ZUz59u2QwGUf | AM: 1091824 | undergrad | enroll: 2020
Δεσποινα Κουρμούλης | up1091825@ac.upatras.gr | 7Nvi4QmnFOmL | AM: 1091825 | postgrad | enroll: 2022
Δεσποινα Ζαφειρόπουλος | up1091826@ac.upatras.gr | gCF3UVhhjbA0 | AM: 1091826 | undergrad | enroll: 2025
Παρασκευάς Αλεβίζος | up1091827@ac.upatras.gr | fvDJ_HDeRYPO | AM: 1091827 | undergrad | enroll: 2019
Δημητρα Γιάγκος | up1091828@ac.upatras.gr | 5rbrRu6ENwCn | AM: 1091828 | undergrad | enroll: 2020
Αικατερινη Μακρή | up1091829@ac.upatras.gr | erhcU00PMLNC | AM: 1091829 | undergrad | enroll: 2019
Αλέξανδρος Κόρακας | up1091830@ac.upatras.gr | X7_V9Xv7bRK1 | AM: 1091830 | undergrad | enroll: 2026
Ελευθέριος Αντωνόπουλος | up1091831@ac.upatras.gr | vVFXXm5u1vzi | AM: 1091831 | undergrad | enroll: 2021
Δεσποινα Καλύβας | up1091832@ac.upatras.gr | levGuhQO6d92 | AM: 1091832 | undergrad | enroll: 2026
Χρήστος Αγγελίδης | up1091833@ac.upatras.gr | cLSi6hFSnBdk | AM: 1091833 | postgrad | enroll: 2025
Δημητρα Βλαβιανός | up1091834@ac.upatras.gr | sghSWV7RVz0E | AM: 1091834 | undergrad | enroll: 2024
Παρασκευη Μαυρογένης | up1091835@ac.upatras.gr | Kc3YJ9_0WtuH | AM: 1091835 | undergrad | enroll: 2025
Σωτήριος Βιτάλη | up1091836@ac.upatras.gr | cIoyVUrTz2Ga | AM: 1091836 | undergrad | enroll: 2019
Αννα Γερμανός | up1091837@ac.upatras.gr | g4tABx0GgXRC | AM: 1091837 | undergrad | enroll: 2021
Παρασκευη Ανδρέου | up1091838@ac.upatras.gr | WYApBAnzZyn2 | AM: 1091838 | undergrad | enroll: 2021
Μαρια Βούλγαρης | up1091839@ac.upatras.gr | DIKPBvgnyI3h | AM: 1091839 | undergrad | enroll: 2021
Σοφια Παπανικολάου | up1091840@ac.upatras.gr | 7d9YSYWE208R | AM: 1091840 | undergrad | enroll: 2024
Σπύρος Θεοδωρίδης | up1091841@ac.upatras.gr | rmWQ6FTYRFvy | AM: 1091841 | undergrad | enroll: 2026
Αλεξανδρα Παπάγος | up1091842@ac.upatras.gr | m7dvNmf2sdko | AM: 1091842 | undergrad | enroll: 2022
Πέτρος Κορομηλάς | up1091843@ac.upatras.gr | tICHQHZmrtVf | AM: 1091843 | undergrad | enroll: 2020
Μαρια Κουντουριώτης | up1091844@ac.upatras.gr | MowdZFLdwrsE | AM: 1091844 | undergrad | enroll: 2024
Ιωαννα Αυγερινός | up1091845@ac.upatras.gr | 4pM2O1pnEczV | AM: 1091845 | undergrad | enroll: 2022
Ευάγγελος Μπλέτσας | up1091846@ac.upatras.gr | HCSEqjNbx848 | AM: 1091846 | postgrad | enroll: 2023
Διονύσιος Θεοδοσίου | up1091847@ac.upatras.gr | CM4r7tvUqYaO | AM: 1091847 | undergrad | enroll: 2021
Νικόλαος Βαμβακάς | up1091848@ac.upatras.gr | So0xNMcHyRJy | AM: 1091848 | undergrad | enroll: 2022
Χρήστος Λούπης | up1091849@ac.upatras.gr | i_JL3uHnmaXv | AM: 1091849 | undergrad | enroll: 2018
Μαρια Μάγκας | up1091850@ac.upatras.gr | vTSW7bePl1k3 | AM: 1091850 | undergrad | enroll: 2022
Αννα Κουντουριώτης | up1091851@ac.upatras.gr | 0VLgaJiD1LK6 | AM: 1091851 | undergrad | enroll: 2020
Αικατερινη Κορομηλάς | up1091852@ac.upatras.gr | e6hYlw7nYVSW | AM: 1091852 | undergrad | enroll: 2020
Ανδρέας Βασιλικός | up1091853@ac.upatras.gr | B3revSSoAaKy | AM: 1091853 | undergrad | enroll: 2023
Μαρια Ζωγράφου | up1091854@ac.upatras.gr | Xs7KDPMLiZHZ | AM: 1091854 | undergrad | enroll: 2018
